date,tb2 value
2022-01-01,43.48
2022-01-02,136.29
2022-01-03,138.06
2022-01-04,50.67
2022-01-05,62.57
2022-01-06,77.21
2022-01-07,96.28
2022-01-08,58.54
2022-01-09,49.22
2022-01-10,97.33
2022-01-11,79.43
2022-01-12,81.71
2022-01-13,71.06
2022-01-14,54.01
2022-01-15,68.35
2022-01-16,69.17
2022-01-17,121.01
2022-01-18,52.95
2022-01-19,41.75
2022-01-20,132.35
2022-01-21,210.19
2022-01-22,111.16
2022-01-23,37.83
2022-01-24,53.83
2022-01-25,37.29
2022-01-26,67.95
2022-01-27,86.96
2022-01-28,100.27
2022-01-29,83.79
2022-01-30,76.83
2022-01-31,108.61
